Id,target_tre200h0_plus24h
2621,29.01239980158728
2622,28.201356746031735
2623,28.871767063492044
2624,-6.654189880952382
2625,29.071280158730136
2626,28.938277380952357
2627,27.470209920634915
2628,23.733116666666664
2629,29.41002420634918
2630,28.489153373015856
2631,26.75635992063492
2632,28.924077380952372
2633,28.440520039682518
2634,29.255393253968226
2635,28.248612896825374
2636,29.315690476190458
2637,29.11406170634919
2638,21.434765476190474
2639,25.65877738095237
2640,29.329843253968225
2641,29.214176587301562
2642,26.107371825396832
2643,16.10003095238096
2644,-5.231073809523813
2645,28.787063293650775
2646,29.341830158730133
2647,26.393101190476195
2648,29.32979047619046
2649,3.6341646825396827
2650,22.579990476190478
2651,13.925950595238092
2652,29.26176884920632
2653,29.096114880952367
2654,26.884017460317455
2655,29.218352777777753
2656,28.35840277777777
2657,28.513878373015856
2658,22.542279166666678
2659,28.093236706349195
2660,28.99409503968252
2661,22.09198690476191
2662,26.917638492063475
2663,26.598618253968247
2664,28.676087896825383
2665,26.457090079365074
2666,29.27455634920632
2667,29.32123690476189
2668,25.410730158730154
2669,27.774586111111102
2670,28.341152777777765
2671,29.262615476190447
2672,29.372659920634895
2673,27.45475634920635
2674,21.206748214285724
2675,28.903967658730142
2676,28.600665873015856
2677,28.537353373015858
2678,27.856781349206337
2679,23.632936309523807
2680,20.53844940476191
2681,27.985670634920634
2682,28.084002777777766
2683,27.585194444444433
2684,29.071495039682528
2685,26.649371230158717
2686,27.178580952380948
2687,1.791607738095239
2688,27.514803373015862
2689,27.026858730158718
2690,29.059642261904745
2691,27.01062539682539
2692,28.448031349206335
2693,27.176583730158715
2694,15.206960912698404
2695,28.776069444444435
2696,27.699889087301575
2697,6.847922619047622
2698,28.79830694444443
2699,26.677380158730156
2700,19.692152976190492
2701,8.82578928571429
2702,28.253820039682537
2703,22.91927361111112
2704,28.63534503968253
2705,29.269252182539663
2706,26.747394444444435
2707,29.095506547619024
2708,28.38423134920633
2709,28.894204563492035
2710,29.026849999999996
2711,28.323812301587292
2712,29.37129107142855
2713,28.209133730158715
2714,27.472146428571417
2715,23.84122916666667
2716,28.875046230158713
2717,29.149671825396798
2718,2.6620851190476187
2719,29.118842063492036
2720,29.398942261904743
2721,28.764327976190472
2722,28.51010119047619
2723,27.38668908730158
2724,28.157572420634907
2725,5.763670634920635
2726,29.32775634920632
2727,28.355168253968245
2728,23.275290476190467
2729,27.75045575396825
2730,28.690187896825385
2731,26.911542857142855
2732,28.151905753968236
2733,21.331474404761902
2734,29.118498611111082
2735,21.01444345238096
2736,12.514833531746033
2737,29.35668492063489
2738,28.460017063492057
2739,28.512971230158715
2740,-4.9465035714285746
2741,25.980369444444445
2742,29.183201587301554
2743,29.309034920634893
2744,29.31673670634918
2745,28.19948670634919
2746,26.994458730158723
2747,28.638169444444433
2748,23.54154761904761
2749,28.81222658730157
2750,28.801645833333314
2751,29.061669047619034
2752,27.044352380952386
2753,26.311121428571433
2754,27.5519992063492
2755,28.498285515872993
2756,29.27600158730156
2757,7.216119642857136
2758,29.30116349206347
2759,27.0809738095238
2760,28.33943134920633
2761,-6.909711904761909
2762,24.23303749999999
2763,22.487272619047623
2764,28.901377182539672
2765,19.111357142857138
2766,21.685770833333336
2767,28.49627301587301
2768,27.925605753968238
2769,27.274305753968243
2770,7.7673005952381
2771,1.8992732142857158
2772,28.069370039682518
2773,-6.762858928571428
2774,26.496055158730165
2775,29.279013492063463
2776,28.8956470238095
2777,29.025429563492043
2778,29.092815873015844
2779,29.05099206349204
2780,28.6680611111111
2781,28.594415873015855
2782,27.714197420634903
2783,28.52542480158729
2784,-1.6715234126984129
2785,27.708730158730155
2786,20.845461904761923
2787,4.121715873015872
2788,29.20992301587299
2789,21.259700595238105
2790,17.60988293650793
2791,29.355570238095225
2792,28.804040674603158
2793,26.922821825396817
2794,29.161108134920614
2795,27.16046349206348
2796,29.083321825396812
2797,28.502856349206336
2798,28.303706349206326
2799,-4.3396652777777796
2800,28.6996478174603
2801,29.293165476190456
2802,26.139730158730167
2803,26.39247539682539
2804,21.501798809523812
2805,27.072704761904753
2806,28.263867261904746
2807,27.28536944444443
2808,28.456206349206337
2809,21.831110515873025
2810,29.26176825396823
2811,26.577571825396817
2812,28.753089285714278
2813,1.9288476190476198
2814,17.390872817460323
2815,29.30125515873013
2816,28.207600396825388
2817,29.48794047619046
2818,29.022499206349185
2819,28.29277123015871
2820,29.091069047619026
2821,29.374521825396798
2822,28.901965873015847
2823,6.039621428571429
2824,27.57748154761905
2825,28.85304087301586
2826,29.037525396825377
2827,28.760507341269825
2828,23.393809523809526
2829,23.621808134920634
2830,29.073276587301567
2831,13.06486066849817
2832,11.151268452380952
2833,28.95757718253966
2834,28.837174206349186
2835,29.493456349206323
2836,29.380523809523794
2837,27.161663293650793
2838,28.953368452380943
2839,29.176552777777758
2840,18.51490714285715
2841,21.817522420634926
2842,28.22932063492062
2843,17.733926190476204
2844,29.090183730158714
2845,19.885468452380948
2846,27.851347420634905
2847,20.842147023809524
2848,29.28391944444442
2849,22.338725000000018
2850,15.770104761904763
2851,29.226324206349183
2852,13.576066666666664
2853,28.953294444444428
2854,27.336668650793648
2855,29.00739761904761
2856,29.097452380952358
2857,28.301020039682516
2858,1.5480291666666661
2859,29.14690714285712
2860,28.631448015872994
2861,29.265578571428556
2862,26.78306825396826
2863,29.013224801587285
2864,9.155717857142859
2865,28.43271884920633
2866,28.73850158730157
2867,5.796528968253967
2868,28.8520462301587
2869,29.709728968253952
2870,29.118598611111093
2871,8.41628928571429
2872,25.916272023809505
2873,28.14621289682538
2874,29.235294444444424
2875,29.265659920634892
2876,17.018026190476192
2877,27.046205753968238
2878,28.17230654761904
2879,21.236929166666677
2880,28.35745634920633
2881,23.372541071428568
2882,26.78601964285713
2883,27.483168055555538
2884,0.17690000000000022
2885,27.0543861111111
2886,29.15261468253966
2887,26.7375732142857
2888,1.756741666666668
2889,29.21635357142856
2890,21.275057142857158
2891,-7.242869047619049
2892,29.065502380952356
2893,20.359132738095244
2894,28.620361309523798
2895,13.486229166666664
2896,29.232640476190458
2897,28.952469444444418
2898,-5.709052380952385
2899,28.998753571428566
2900,10.545955555555558
2901,28.61522480158728
2902,27.108706349206336
2903,26.435810714285726
2904,2.9833345238095217
2905,29.33494246031744
2906,28.967392857142837
2907,21.05621250000001
2908,29.338492063492037
2909,22.13471488095239
2910,28.524673015872995
2911,28.974904563492043
2912,24.976767261904754
2913,29.321484920634894
2914,29.135268849206327
2915,27.274903174603164
2916,29.20472539682537
2917,29.409805158730126
2918,28.45992896825396
2919,29.041073015872993
2920,26.938630158730156
2921,28.405800396825374
2922,29.188068253968225
2923,28.01923134920634
2924,28.99623789682537
2925,29.191423809523783
2926,20.274904166666673
2927,22.079201190476187
2928,28.6159593253968
2929,26.423589682539685
2930,28.957586706349193
2931,26.569709920634924
2932,2.7689682539682536
2933,29.197951587301564
2934,29.292411904761888
2935,28.055414087301575
2936,23.208528571428566
2937,28.096853373015858
2938,27.240005753968244
2939,28.318230158730145
2940,29.124038492063473
2941,28.84858571428569
2942,28.566302182539673
2943,28.815840476190456
2944,28.55892658730157
2945,29.277605158730136
2946,29.10290515873013
2947,29.316333730158703
2948,29.3233599206349
2949,29.1208349206349
2950,27.12198253968252
2951,28.881595634920615
2952,29.35875436507934
2953,23.121451190476183
2954,29.45602976190474
2955,27.88051408730157
2956,28.155175396825385
2957,27.306735515873
2958,28.722225396825387
2959,-6.3518773809523825
2960,29.00606765873013
2961,28.080525396825383
2962,26.432253968253963
2963,29.056990873015852
2964,29.241109920634894
2965,29.364915476190443
2966,28.888196031746016
2967,28.581609920634904
2968,28.794258730158717
2969,26.560384523809525
2970,26.586521626984112
2971,11.86427876984127
2972,28.49721349206348
2973,4.1984962301587325
2974,28.395170238095226
2975,29.25369801587299
2976,-3.73722261904762
2977,28.936359920634896
2978,29.32979047619046
2979,28.134819246031736
2980,28.71735178571428
2981,29.298873015872996
2982,12.814410912698415
2983,16.01983511904762
2984,28.923488492063466
2985,9.573973214285715
2986,27.87113075396824
2987,28.82851706349205
2988,26.987618253968243
2989,28.18760039682538
2990,27.11070198412697
2991,-6.398389285714287
2992,28.736981349206324
2993,20.428897023809537
2994,28.470878373015857
2995,16.593339880952385
2996,28.630603571428555
2997,1.4376196428571415
2998,28.469181349206327
2999,28.250564087301573
3000,29.03403869047617
3001,29.454934523809506
3002,13.674579914529916
3003,28.732169047619042
3004,28.40247480158728
3005,26.43614404761905
3006,26.079626587301583
3007,15.506918849206345
3008,28.550117063492042
3009,28.098386309523804
3010,29.55840952380951
3011,27.745488492063476
3012,29.019235714285696
3013,20.344957738095243
3014,28.523642857142853
3015,28.439078373015864
3016,28.847337896825376
3017,29.288470238095226
3018,27.23836944444443
3019,24.77482797619049
3020,28.615791468253942
3021,27.52493134920634
3022,28.394064682539664
3023,3.9192688492063503
3024,28.73166170634918
3025,20.890414285714286
3026,27.50656527777777
3027,28.257035515873007
3028,27.516516666666657
3029,27.664789682539677
3030,28.628861904761894
3031,28.728977579365054
3032,27.20754563492062
3033,24.20346071428571
3034,29.210180158730132
3035,21.558795833333335
3036,28.89157420634919
3037,3.914430357142858
3038,29.062710714285696
3039,28.924769047619034
3040,29.163319444444422
3041,28.25513194444443
3042,28.733698611111084
3043,29.038000396825378
3044,-7.253776190476191
3045,29.414470238095223
3046,27.37811170634919
3047,26.947681944444422
3048,27.29164742063491
3049,28.190761706349193
3050,29.1478599206349
3051,8.800995833333337
3052,28.914633134920614
3053,27.932954563492054
3054,26.28279087301587
3055,28.921708333333314
3056,28.65021408730157
3057,27.146406746031733
3058,29.259539087301558
3059,29.268311706349177
3060,27.885330753968248
3061,28.967717063492046
3062,27.338056944444432
3063,28.421258730158712
3064,8.866338492063493
3065,28.866637896825388
3066,20.350774404761918
3067,28.794885515872988
3068,29.03531825396823
3069,4.19509861111111
3070,11.547989087301588
3071,-6.843269047619051
3072,28.88904940476188
3073,29.29445158730156
3074,4.076897023809524
3075,27.499130753968238
3076,29.01484940476188
3077,28.7028474206349
3078,28.493115476190475
3079,11.325629166666664
3080,29.122334920634902
3081,28.431217063492046
3082,29.26511249999997
3083,29.00750238095236
3084,29.18064027777775
3085,28.974164682539666
3086,4.887212698412699
3087,29.311609920634897
3088,18.060537500000002
3089,28.362481349206334
3090,13.789957738095241
3091,28.298130158730135
3092,29.24961230158728
3093,27.61556468253967
3094,28.303652182539665
3095,28.925234920634903
3096,28.726148611111093
3097,2.7399779761904774
3098,29.13001587301586
3099,9.248877777777777
3100,28.996136706349176
3101,29.265359920634893
3102,26.734291865079364
3103,13.060438690476195
3104,2.2384565476190477
3105,29.05318194444443
3106,27.77418174603174
3107,28.480781746031724
3108,27.529033730158712
3109,28.54770099206348
3110,28.297114682539668
3111,1.2316299603174603
3112,27.325836111111098
3113,29.18388670634919
3114,29.631351190476174
3115,27.31705039682539
3116,27.913621230158714
3117,21.52854345238096
3118,29.244050992063467
3119,28.856412896825375
3120,28.144740277777764
3121,9.802570436507938
3122,4.880086111111111
3123,24.025588690476184
3124,26.983334920634906
3125,28.179478373015858
3126,24.099266666666676
3127,29.0680099206349
3128,26.794164682539662
3129,27.2122361111111
3130,28.319161111111104
3131,24.6351867063492
3132,28.60864226190475
3133,28.25996706349205
3134,27.848597420634906
3135,28.913305158730136
3136,10.47952202380952
3137,24.83579484126984
3138,25.689510317460314
3139,29.365090476190456
3140,27.044137896825376
3141,28.231675396825384
3142,28.825463492063466
3143,28.47379444444443
3144,28.387056349206322
3145,29.095566468253946
3146,29.22033690476188
3147,26.36942738095239
3148,2.0960184523809526
3149,20.31542023809525
3150,28.703772420634913
3151,26.749513492063485
3152,28.66305218253967
3153,28.49668551587299
3154,29.2214968253968
3155,-6.226659523809525
3156,29.09130099206347
3157,29.38055357142855
3158,28.218246825396804
3159,27.257187301587287
3160,29.01520238095236
3161,3.091061706349206
3162,28.373523015873
3163,27.906878373015864
3164,29.07745515873014
3165,29.099173015873
3166,28.758565674603147
3167,28.705753373015856
3168,29.363159920634892
3169,21.011269642857155
3170,28.793444444444425
3171,29.237328373015842
3172,5.846647023809522
3173,27.048930158730144
3174,28.460490873015857
3175,28.84278432539681
3176,27.491895039682525
3177,28.370234523809508
3178,6.914700595238099
3179,28.628811111111094
3180,28.65778333333333
3181,29.168261111111093
3182,22.374878968253967
3183,29.17890158730156
3184,29.065236706349186
3185,28.049928373015863
3186,28.11467777777777
3187,28.985502380952358
3188,29.417542857142845
3189,29.185177380952368
3190,18.384647619047627
3191,29.224948015872997
3192,29.24818015873013
3193,17.664039285714296
3194,28.952390476190452
3195,-1.175958928571428
3196,28.94294206349205
3197,28.095625595238083
3198,29.15609801587299
3199,26.77463214285714
3200,27.046446428571418
3201,28.833130158730146
3202,28.771004166666653
3203,29.315913492063466
3204,27.78528571428571
3205,27.639501587301574
3206,1.4594107142857156
3207,28.500760515873004
3208,29.042208730158706
3209,23.38397797619047
3210,29.374405158730124
3211,26.204088492063487
3212,27.427347222222217
3213,28.62004523809523
3214,29.34266825396823
3215,2.717385714285713
3216,28.526389682539666
3217,26.212417857142853
3218,28.85484146825394
3219,28.51884206349205
3220,26.21729623015873
3221,28.059440873015866
3222,20.061023214285708
3223,28.443203373015866
3224,29.106182142857122
3225,29.1091357142857
3226,28.965444246031726
3227,28.535277777777765
3228,29.174330158730132
3229,29.0314599206349
3230,13.053318650793658
3231,21.206439880952384
3232,29.369707142857127
3233,29.130302380952365
3234,28.359973015873003
3235,29.137134325396804
3236,12.094180357142864
3237,21.751704761904776
3238,27.77969503968253
3239,28.366178373015856
3240,29.20538194444441
3241,28.65221845238093
3242,29.09205515873014
3243,28.377827182539658
3244,26.39472023809523
3245,10.918608134920639
3246,29.306788492063465
3247,29.088566865079347
